id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1452346677659004929,1452346677659004929,2021-10-24 13:50:05 Central Daylight Time,2021-10-24,13:50:05,-0500,24637824,thegooneez,Dre The Noid.eth,,bruh wtf did this 😭😭😭😭😭😭😭”CAUSE IMMA ISLAND NOIDDDDDDDDDD!!!!” 💀💀💀💀  #IslandNoids #NOIDGANG #theHumanoidsNFT #Humanoids #TheHumanoids4K #NFT #NFTcommunity #NFTs #NFTdrop #NFTcollector #NFTart #NFTartists #NFTcreator #NFTgiveaways #ETH #cryptotwitter #crypto #art,en,[],[],[],4,3,34,"['islandnoids', 'noidgang', 'thehumanoidsnft', 'humanoids', 'thehumanoids4k', 'nft', 'nftcommunity', 'nfts', 'nftdrop', 'nftcollector', 'nftart', 'nftartists', 'nftcreator', 'nftgiveaways', 'eth', 'cryptotwitter', 'crypto', 'art']",[],https://twitter.com/THEGOONEEZ/status/1452346677659004929,False,https://twitter.com/j0xrdan/status/1452344512932630532,0,,,,,,,,[],,,,
1452344659062132736,1452344659062132736,2021-10-24 13:42:04 Central Daylight Time,2021-10-24,13:42:04,-0500,1397234642529390592,nftnews,NFT News,,@Reddit is in works to launch it’s very own NFT platform🚀  #NFTCommunity #NFTs #nftcollector #NFTartist #NFTBOOKS #Crypto #artwork #Ethereum,en,[],[],[],0,0,6,"['nftcommunity', 'nfts', 'nftcollector', 'nftartist', 'nftbooks', 'crypto', 'artwork', 'ethereum']",[],https://twitter.com/nftnews/status/1452344659062132736,False,,0,,,,,,,,[],,,,
1452342318426730511,1452342318426730511,2021-10-24 13:32:46 Central Daylight Time,2021-10-24,13:32:46,-0500,3367334171,btctn,Bitcoin News,,"#Colombia is one of the leading countries for cash use in the region, and these #crypto #ATMs aid customers in managing and transacting funds more efficiently.  https://t.co/PIYGNTlu94",en,[],['https://zpr.io/jj9FXTQrizAh'],[],225,105,316,"['colombia', 'crypto', 'atms']",[],https://twitter.com/BTCTN/status/1452342318426730511,False,,0,,,,,,,,[],,,,
1452341622545338369,1452341622545338369,2021-10-24 13:30:00 Central Daylight Time,2021-10-24,13:30:00,-0500,736235995012665344,coinflipatm,CoinFlip,,Tell us how long you've been in #crypto without telling us how long you've been in crypto👇,en,[],[],[],12,2,13,['crypto'],[],https://twitter.com/CoinFlipATM/status/1452341622545338369,False,,0,,,,,,,,[],,,,
1452341369054408708,1452341369054408708,2021-10-24 13:29:00 Central Daylight Time,2021-10-24,13:29:00,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,Thai Prime Minister @prayutofficial Cautions Investors Against #Crypto And Digital Assets    https://t.co/5EqcgLmmMz,en,"[{'screen_name': 'prayutofficial', 'name': 'ประยุทธ์ จันทร์โอชา prayut chan-o-cha', 'id': '1040252793339240448'}]",['https://www.cryptodaily.co.uk/2021/10/Thai-Prime-Minister-Cautions-Investors-Against-Cryptocurrencies-And-Digital-Assets'],[],1,0,1,['crypto'],[],https://twitter.com/cryptodailyuk/status/1452341369054408708,False,,0,,,,,,,,[],,,,
1452341261034262539,1452341261034262539,2021-10-24 13:28:34 Central Daylight Time,2021-10-24,13:28:34,-0500,1159135892252045312,cloutnewsmedia,Clout News,,Complete Guide On How You Can Buy #Bitcoin At #Walmart BTC ATMs  #Btc #WalmartBTC #Cryptocurrency #Crypto #CryptoNews $BTC #CloutNews  https://t.co/669H5vE1OD,en,[],['https://cloutnews.com/complete-guide-on-how-you-can-buy-bitcoin-at-walmart-btc-atms/'],[],0,0,0,"['bitcoin', 'walmart', 'btc', 'walmartbtc', 'cryptocurrency', 'crypto', 'cryptonews', 'cloutnews']",['btc'],https://twitter.com/CloutNewsMedia/status/1452341261034262539,False,,0,,,,,,,,[],,,,
1452339104591630338,1452339104591630338,2021-10-24 13:20:00 Central Daylight Time,2021-10-24,13:20:00,-0500,2887837801,letsencrypt,Let's Encrypt,,"Our mission started in 2013 when our parent organization, @I_S_R_G, was founded. Since then, they've developed some pretty neat digital infrastructure projects (like us!). Learn more about their work on their website,  https://t.co/0TBLNKhcRW",en,"[{'screen_name': 'i_s_r_g', 'name': 'internet security research group', 'id': '1349773661134323717'}]",['https://www.abetterinternet.org/about/'],[],0,3,13,[],[],https://twitter.com/letsencrypt/status/1452339104591630338,False,,0,,,,,,,,[],,,,
1452336678937501716,1452336677221961745,2021-10-24 13:10:22 Central Daylight Time,2021-10-24,13:10:22,-0500,167219459,mr_a1hunt,Akeem Hunt,,when it comes to the foundtion of the market in terms of “respecting the game” #btc #Eth blue chip alts and blockchain technology. Have fun! Be a kid again! Much love ✊🏾  NFA 😅  #Crypto,en,[],[],[],1,1,2,"['btc', 'eth', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1452336678937501716,False,,0,,,,,,,,[],,,,
1452331082456649736,1452331082456649736,2021-10-24 12:48:07 Central Daylight Time,2021-10-24,12:48:07,-0500,170049408,davidgokhshtein,David Gokhshtein,,#crypto  https://t.co/ruI5DRhnSl,und,[],['https://twitter.com/i/spaces/1lPJqmNpEBbJb'],[],108,81,460,['crypto'],[],https://twitter.com/davidgokhshtein/status/1452331082456649736,False,,0,,,,,,,,[],,,,
1452329622536863751,1452329622536863751,2021-10-24 12:42:19 Central Daylight Time,2021-10-24,12:42:19,-0500,24637824,thegooneez,Dre The Noid.eth,,gm frens. 🏴‍☠️  #NVRSAYDIE #NFT #NFTcommunity #NFTs #NFTdrop #NFTcollector #NFTart #NFTartists #NFTcreator #NFT #crypto #cryptotwitter #art #goodmorning #ETH  https://t.co/aTOJOu8l7T,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FCe2FjKWYAosJ8F.jpg'],4,3,21,"['nvrsaydie', 'nft', 'nftcommunity', 'nfts', 'nftdrop', 'nftcollector', 'nftart', 'nftartists', 'nftcreator', 'nft', 'crypto', 'cryptotwitter', 'art', 'goodmorning', 'eth']",[],https://twitter.com/THEGOONEEZ/status/1452329622536863751,False,,1,https://pbs.twimg.com/tweet_video_thumb/FCe2FjKWYAosJ8F.jpg,,,,,,,[],,,,
1452329007047979009,1452329007047979009,2021-10-24 12:39:52 Central Daylight Time,2021-10-24,12:39:52,-0500,385562752,litecoin,Litecoin,,The power of Litecoin at 50 million merchants worldwide:  https://t.co/rOzz9z7n05 #Litecoin #PaywithLitecoin #crypto #SundayFunday $LTC  https://t.co/kmGMkfdilv,en,[],['https://litecoin-card.com/'],['https://pbs.twimg.com/media/FCe1dwPXEAkSRsD.jpg'],47,131,603,"['litecoin', 'paywithlitecoin', 'crypto', 'sundayfunday']",['ltc'],https://twitter.com/litecoin/status/1452329007047979009,False,,1,https://pbs.twimg.com/media/FCe1dwPXEAkSRsD.jpg,,,,,,,[],,,,
1452321101053313042,1452321101053313042,2021-10-24 12:08:27 Central Daylight Time,2021-10-24,12:08:27,-0500,906230721513181184,coinbureau,Coin Bureau (guy.eth),,Just when you thought #crypto projects couldn't get any crazier!  I have a video coming out on Worldcoin soon. Really interesting digging into this one...,en,[],[],[],76,52,549,['crypto'],[],https://twitter.com/coinbureau/status/1452321101053313042,False,https://twitter.com/Snowden/status/1451990496537088000,0,,,,,,,,[],,,,
1452320803953987587,1452320803953987587,2021-10-24 12:07:17 Central Daylight Time,2021-10-24,12:07:17,-0500,736235995012665344,coinflipatm,CoinFlip,,"ICYMI | This week, CoinFlip covers OTC #crypto trading and how it's different from using an exchange, and #bitcoin breaks a new ATH.  Get the latest:  https://t.co/gtibdKisX5  https://t.co/ZsjlUXyUhi",en,[],['https://bit.ly/3nng9QS'],['https://pbs.twimg.com/media/FCeuEfYWYAcln7H.jpg'],2,0,2,"['crypto', 'bitcoin']",[],https://twitter.com/CoinFlipATM/status/1452320803953987587,False,,1,https://pbs.twimg.com/media/FCeuEfYWYAcln7H.jpg,,,,,,,[],,,,
1452319508849471494,1452319508849471494,2021-10-24 12:02:08 Central Daylight Time,2021-10-24,12:02:08,-0500,243568454,stratorob,Dr. Robin Kiera,,Digital marketing is not an art of selling a product. It is an art of making people buy the product that you sell.  #Fintech #Insurtech #SundayMotivation #SundayThoughts #Marketing #Banking #Entrepreneurship #SocialMedia #StartUp #ThinkBigSundayWithMarsha #Fashion #Crypto #AI  https://t.co/JhKM23EvzK,en,[],[],['https://pbs.twimg.com/media/FCes5UWXIAcBI9F.jpg'],0,11,9,"['fintech', 'insurtech', 'sundaymotivation', 'sundaythoughts', 'marketing', 'banking', 'entrepreneurship', 'socialmedia', 'startup', 'thinkbigsundaywithmarsha', 'fashion', 'crypto', 'ai']",[],https://twitter.com/stratorob/status/1452319508849471494,False,,1,https://pbs.twimg.com/media/FCes5UWXIAcBI9F.jpg,,,,,,,[],,,,
1452312732548702217,1452312732548702217,2021-10-24 11:35:12 Central Daylight Time,2021-10-24,11:35:12,-0500,74140600,rahuljagtiani,Rahul Jagtiani,,Every ad in the break is on #Crypto,en,[],[],[],0,0,1,['crypto'],[],https://twitter.com/RahulJagtiani/status/1452312732548702217,False,,0,,,,,,,,[],,,,
1452312445079506951,1452312445079506951,2021-10-24 11:34:04 Central Daylight Time,2021-10-24,11:34:04,-0500,3367334171,btctn,Bitcoin News,,Billionaire Oleg Deripaska criticizes Russian central bank for turning a blind eye to the growing #crypto market.  https://t.co/yNklCl3PzL,en,[],['https://zpr.io/NBmq4wBUMqdq'],[],84,45,195,['crypto'],[],https://twitter.com/BTCTN/status/1452312445079506951,False,,0,,,,,,,,[],,,,
1452312251550113798,1452312251550113798,2021-10-24 11:33:18 Central Daylight Time,2021-10-24,11:33:18,-0500,2824241,varunkrish,Varun Krishnan,,#Crypto #Unsecured Loans  #Stocks  dominate the ads during #T20WorldCup   Don’t know how many people are going to lose their savings or fall into the debt trap due to poor judgement,en,[],[],[],8,10,51,"['crypto', 'unsecured', 'stocks', 't20worldcup']",[],https://twitter.com/varunkrish/status/1452312251550113798,False,,0,,,,,,,,[],,,,
1452311870656892958,1452311870656892958,2021-10-24 11:31:47 Central Daylight Time,2021-10-24,11:31:47,-0500,15081182,warrenwhitlock,Warren Whitlock,,Talking to a serious gun owner about safety . Blockchain for Guns The newest episode of  https://t.co/lT8FRHoYjq   https://t.co/g2EYTjo6bE  #guns #blockchain #assetmanagment #security #safety #firearms #crypto #digitalmarketing,en,[],"['http://DistributedConversations.com', 'https://warrenwhitlock.com/keeping-a-diary-of-your-guns-on-a-blockchain-with-duane-jacobsen/']",[],3,5,1,"['guns', 'blockchain', 'assetmanagment', 'security', 'safety', 'firearms', 'crypto', 'digitalmarketing']",[],https://twitter.com/WarrenWhitlock/status/1452311870656892958,False,,0,,,,,,,,[],,,,
1452311787626549251,1452311787626549251,2021-10-24 11:31:27 Central Daylight Time,2021-10-24,11:31:27,-0500,1533387092,igsquawk,IGSquawk,,Crypto update: #Bitcoin 60044.60 -1.76% #Ether 4005.44 -2.04% #Cardano 2.1142 -1.61% #BitcoinCash 611.76 -2.04% #EOS 4.7744 +1.28% #Litecoin 188.15 -3.64% #Stellar 0.3735 +0.4% #Crypto 10 Index 22871 -1.84% #BTC $ETH #BCH #XLM #LTC,en,[],[],[],0,3,13,"['bitcoin', 'ether', 'cardano', 'bitcoincash', 'eos', 'litecoin', 'stellar', 'crypto', 'btc', 'bch', 'xlm', 'ltc']",['eth'],https://twitter.com/IGSquawk/status/1452311787626549251,False,,0,,,,,,,,[],,,,
1452309827028455431,1452309827028455431,2021-10-24 11:23:40 Central Daylight Time,2021-10-24,11:23:40,-0500,50560293,aditiraval,Aditi Raval,,#KuchTohBadlega ~ This sounds like a hint about #Crypto scenes in India 🇮🇳,en,[],[],[],6,4,116,"['kuchtohbadlega', 'crypto']",[],https://twitter.com/aditiraval/status/1452309827028455431,False,,0,,,,,,,,[],,,,
1452307882641330180,1452307882641330180,2021-10-24 11:15:56 Central Daylight Time,2021-10-24,11:15:56,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG invites @DeHealth_World to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG",en,"[{'screen_name': 'dehealth_world', 'name': 'dehealth', 'id': '1352357557449478155'}]",[],[],52,283,998,"['fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1452307882641330180,False,,0,,,,,,,,[],,,,
1452307376065875974,1452307376065875974,2021-10-24 11:13:55 Central Daylight Time,2021-10-24,11:13:55,-0500,50560293,aditiraval,Aditi Raval,,I noticed many advertisements regarding  #Crypto currency during #T20WorldCup …   लगता है #BTC #Bitcoin की बातें बहोत जल्द हर कोई करेगा … वो भी officially,und,[],[],[],10,6,116,"['crypto', 't20worldcup', 'btc', 'bitcoin']",[],https://twitter.com/aditiraval/status/1452307376065875974,False,,0,,,,,,,,[],,,,
1452305845258264596,1452305845258264596,2021-10-24 11:07:50 Central Daylight Time,2021-10-24,11:07:50,-0500,2646336846,1funnymike,FunnyMike,,Buying #crypto in a nutshell 😂😂😂 #doge #btc #shib #ETH #cryptocurrencies  https://t.co/UpjFlz79Xs,en,[],[],[],13,12,95,"['crypto', 'doge', 'btc', 'shib', 'eth', 'cryptocurrencies']",[],https://twitter.com/1funnymike/status/1452305845258264596,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1452305738941046785/pu/img/ImYYPWLgYd7h-z8H.jpg,,,,,,,[],,,,
1452305010876944390,1452305010876944390,2021-10-24 11:04:31 Central Daylight Time,2021-10-24,11:04:31,-0500,422293154,cnbcevents,CNBC Events,,TOMORROW 👉 Former SEC Chairman Jay Clayton joins CNBC’s @Kr00ney for a virtual roundtable on digital assets like #bitcoin  How can investors tune out the noise and make the best decisions in #crypto?  Request an invitation and learn more:  https://t.co/9JteuDxrrM  https://t.co/Huuqwtq8g1,en,"[{'screen_name': 'kr00ney', 'name': 'kate rooney', 'id': '60204807'}]",['http://bit.ly/3G6oroF'],['https://pbs.twimg.com/media/FCeflqrXsA0wV9o.jpg'],6,5,14,"['bitcoin', 'crypto']",[],https://twitter.com/cnbcevents/status/1452305010876944390,False,,1,https://pbs.twimg.com/media/FCeflqrXsA0wV9o.jpg,,,,,,,[],,,,
1452303907200380945,1452303907200380945,2021-10-24 11:00:08 Central Daylight Time,2021-10-24,11:00:08,-0500,2887837801,letsencrypt,Let's Encrypt,,"At Let's Encrypt, we strive to be as transparent as possible. No wizard behind the curtain, just a team of friendly SREs, developers, and fundraising specialists.   https://t.co/RO6PzyPztv",en,[],['https://letsencrypt.org/'],[],0,3,21,[],[],https://twitter.com/letsencrypt/status/1452303907200380945,False,,0,,,,,,,,[],,,,
1452300309888442369,1452300309888442369,2021-10-24 10:45:50 Central Daylight Time,2021-10-24,10:45:50,-0500,225087338,djprestigeuk,Crypto (DJ) Prestige,,We getting busy with projects tonight baby! Hope you are all doing some good researching and learning from all even if you invest or not! #Crypto knowledge is power! Go get it!,en,[],[],[],19,17,74,['crypto'],[],https://twitter.com/DjPrestigeUk/status/1452300309888442369,False,,0,,,,,,,,[],,,,
1452300265965723663,1452300265965723663,2021-10-24 10:45:40 Central Daylight Time,2021-10-24,10:45:40,-0500,239016699,mahra,مهرة فلكناز,,#Crypto_Advice  Avoid emotional investing   #Crypto #BNB #Binance #Tether #BTC,en,[],[],[],1,1,2,"['crypto_advice', 'crypto', 'bnb', 'binance', 'tether', 'btc']",[],https://twitter.com/Mahra/status/1452300265965723663,False,,0,,,,,,,,[],,,,
1452299946238033932,1452299946238033932,2021-10-24 10:44:24 Central Daylight Time,2021-10-24,10:44:24,-0500,63073975,madversity,Madhavan Narayanan,,I am more worried about the #Crypto and #BNPL ads than India's performance  #T20WorldCup2021 #INDvPAK,en,[],[],[],2,1,13,"['crypto', 'bnpl', 't20worldcup2021', 'indvpak']",[],https://twitter.com/madversity/status/1452299946238033932,False,,0,,,,,,,,[],,,,
1452295315839725576,1452295315839725576,2021-10-24 10:26:00 Central Daylight Time,2021-10-24,10:26:00,-0500,167219459,mr_a1hunt,Akeem Hunt,,#btc maxi having fun lending and collecting these #Alts!   Dont let them give you another perception. 😎🍷  #Crypto,en,[],[],[],0,0,0,"['btc', 'alts', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1452295315839725576,False,,0,,,,,,,,[],,,,
1452294396704133131,1452294396704133131,2021-10-24 10:22:21 Central Daylight Time,2021-10-24,10:22:21,-0500,537175623,c_barraud,Christophe Barraud🛢,,"⚠ Top 10 Macro/Financial Charts of the Week – w42 ⚠  HT @TaviCosta, @johnauthers, @Callum_Thomas, @zerohedge  #Shipping #Inflation #Buybacks #Crypto #Energy #Commodities   https://t.co/EsP9QjKy4o",en,"[{'screen_name': 'tavicosta', 'name': 'otavio (tavi) costa', 'id': '2584103654'}, {'screen_name': 'johnauthers', 'name': 'john authers', 'id': '19654407'}, {'screen_name': 'callum_thomas', 'name': 'callum thomas', 'id': '37065910'}, {'screen_name': 'zerohedge', 'name': 'zerohedge', 'id': '18856867'}]",['https://www.christophe-barraud.com/top-10-macro-financial-charts-of-the-week-w42-2021/'],[],0,11,14,"['shipping', 'inflation', 'buybacks', 'crypto', 'energy', 'commodities']",[],https://twitter.com/C_Barraud/status/1452294396704133131,False,,0,,,,,,,,[],,,,
1452294293461348358,1452294293461348358,2021-10-24 10:21:56 Central Daylight Time,2021-10-24,10:21:56,-0500,167219459,mr_a1hunt,Akeem Hunt,,#ALT SEASON IS HERE!   Strap in TIGHT!!! 😎🍷  #Crypto,en,[],[],[],2,0,3,"['alt', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1452294293461348358,False,,0,,,,,,,,[],,,,
1452294061977751572,1452294061977751572,2021-10-24 10:21:01 Central Daylight Time,2021-10-24,10:21:01,-0500,48680776,gandhi_shrenik,Shrenik Gandhi,,1 in 4 advertisers in today’s match are crypto brands.  The category has seen one of the best rocket ship growth this year.   #INDvPAK #ind #indiaVsPakistan #crypto,en,[],[],[],0,0,2,"['indvpak', 'ind', 'indiavspakistan', 'crypto']",[],https://twitter.com/gandhi_shrenik/status/1452294061977751572,False,,0,,,,,,,,[],,,,
1452293806355886107,1452293806355886107,2021-10-24 10:20:00 Central Daylight Time,2021-10-24,10:20:00,-0500,1711049318,capitalradiob,CAPITAL RADIO,,🔴 #Crypto | #WallStreet se prepara para dar la bienvenida al nuevo #ETB de #bitcoins   ➡️ ¿Cuáles son los bfos. para los inversores? ¿Qué espera poder mejorar el mercado?  🎙️ Te lo cuenta @_luengo98 👇   https://t.co/H3dB5Wq7zE,es,"[{'screen_name': '_luengo98', 'name': 'javier luengo', 'id': '1704750054'}]",['https://www.capitalradio.es/programas/mercado-abierto/etf-bitcoin-llega-futuro-mercado-muchos-rechazan_98666210.html'],[],0,0,2,"['crypto', 'wallstreet', 'etb', 'bitcoins']",[],https://twitter.com/CAPITALRADIOB/status/1452293806355886107,False,,0,,,,,,,,[],,,,
1452284997700882433,1452284997700882433,2021-10-24 09:45:00 Central Daylight Time,2021-10-24,09:45:00,-0500,16112354,arabianbusiness,ArabianBusiness.com,,"Branding the #blockchain may seem like something of a daunting task, to say the very least, but for one ambitious #entrepreneur the move into championing the crypto space has launched his business into the metaverse.  More here:  https://t.co/NiBnJGrRQI   #Technology #Crypto",en,[],['https://zcu.io/dHWd'],[],1,0,1,"['blockchain', 'entrepreneur', 'technology', 'crypto']",[],https://twitter.com/ArabianBusiness/status/1452284997700882433,False,,0,,,,,,,,[],,,,
1452283562909175809,1452283562909175809,2021-10-24 09:39:18 Central Daylight Time,2021-10-24,09:39:18,-0500,23141496,allyatl,CRYPTO GIRL,,Let’s goooo! #AMA #Nobility #NBL #CRYPTO #Esports #NobleKnights,en,[],[],[],10,5,104,"['ama', 'nobility', 'nbl', 'crypto', 'esports', 'nobleknights']",[],https://twitter.com/allyATL/status/1452283562909175809,False,https://twitter.com/nobilitytoken/status/1451901268046254080,0,,,,,,,,[],,,,
1452282755044319241,1452282755044319241,2021-10-24 09:36:05 Central Daylight Time,2021-10-24,09:36:05,-0500,167219459,mr_a1hunt,Akeem Hunt,,In #CRYPTO dont try to be RIGHT . Join in with the WEALTH MOVEMENT and just BE !   Get it . We move with energy through energy with our HUMAN BEINGS!   Let us be FREE!   #Life,en,[],[],[],2,0,5,"['crypto', 'life']",[],https://twitter.com/Mr_A1Hunt/status/1452282755044319241,False,,0,,,,,,,,[],,,,
1452282256781979650,1452282256781979650,2021-10-24 09:34:06 Central Daylight Time,2021-10-24,09:34:06,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,#SOL steady trend - #SOLUSDT #TradingView  https://t.co/84Nj6zpf0E #SolanaNFT @solana #SOL #Solana #trading #Crypto #CryptoNews,en,"[{'screen_name': 'solana', 'name': 'solana', 'id': '951329744804392960'}]",['https://www.tradingview.com/chart/SOLUSDT/IIPmum7t-SOL-steady-trend'],[],1,1,5,"['sol', 'solusdt', 'tradingview', 'solananft', 'sol', 'solana', 'trading', 'crypto', 'cryptonews']",[],https://twitter.com/cryptodailyuk/status/1452282256781979650,False,,0,,,,,,,,[],,,,
1452281792707407876,1452281792707407876,2021-10-24 09:32:16 Central Daylight Time,2021-10-24,09:32:16,-0500,167219459,mr_a1hunt,Akeem Hunt,,$500 invested into #SHIB in jan would equal to 250 million right now. 👀   Yea only $500  Its happening in #Crypto,en,[],[],[],5,1,12,"['shib', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1452281792707407876,False,,0,,,,,,,,[],,,,
1452279468500865031,1452279468500865031,2021-10-24 09:23:01 Central Daylight Time,2021-10-24,09:23:01,-0500,1061044193269833728,gokhshteinmedia,Gokhshtein Media,,🚨News Update🚨 Regulated #crypto Mastercards launched by @eqifi_finance. Enabling users to leverage their digital assets to make real-time merchant #payments in-store.  https://t.co/i47SrTmVrH,en,"[{'screen_name': 'eqifi_finance', 'name': 'eqifi', 'id': '1368915965224886279'}]",[],['https://pbs.twimg.com/media/FCeIem2WUAkE4lT.jpg'],162,68,181,"['crypto', 'payments']",[],https://twitter.com/gokhshteinmedia/status/1452279468500865031,False,,1,https://pbs.twimg.com/media/FCeIem2WUAkE4lT.jpg,,,,,,,[],,,,
1452276460568420364,1452276460568420364,2021-10-24 09:11:04 Central Daylight Time,2021-10-24,09:11:04,-0500,1533387092,igsquawk,IGSquawk,,Crypto update: #Bitcoin 60460.00 -1.09% #Ether 4048.04 -1% #Cardano 2.1231 -1.19% #BitcoinCash 618.52 -0.96% #EOS 4.9139 +4.24% #Litecoin 193.03 -1.14% #Stellar 0.3806 +2.31% #Crypto 10 Index 23085 -0.92% #BTC $ETH #BCH #XLM #LTC,en,[],[],[],0,2,11,"['bitcoin', 'ether', 'cardano', 'bitcoincash', 'eos', 'litecoin', 'stellar', 'crypto', 'btc', 'bch', 'xlm', 'ltc']",['eth'],https://twitter.com/IGSquawk/status/1452276460568420364,False,,0,,,,,,,,[],,,,
1452276225850986500,1452276225850986500,2021-10-24 09:10:08 Central Daylight Time,2021-10-24,09:10:08,-0500,167219459,mr_a1hunt,Akeem Hunt,,#SafemoonInu is powered by #Enjin !   Ay look my Superior people a PRODUCT WILL BE MADE FOR THE COMMUNITY !   Its your choice to SEE VALUE IN IT!  Let people be them and support your fellow HUMAN!   #Crypto,en,[],[],[],2,6,12,"['safemooninu', 'enjin', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1452276225850986500,False,,0,,,,,,,,[],,,,
1452274939768225792,1452274939768225792,2021-10-24 09:05:02 Central Daylight Time,2021-10-24,09:05:02,-0500,2824164782,alrawenet,Ghanem,,💡من اين تأتي بمعلومات وبيانات العملة الرقمية التي تريد الدخول بها ؟  هذه الصورة فيها كل ما تحتاج إليه .  #العملات_الرقمية #Bitcoin #BTC #ETH #BNB #NFT #NFTS #XRP #LTC #DASH #MATIC #Crypto #CryptoCurrency #Binance #Coinbase #News #ATH #AltSeason #ETC #CHZ #HBAR #AVAX #AVA #SAND  https://t.co/cRiMDr6qK3,ar,[],[],['https://pbs.twimg.com/media/FCeEXJeXMAAsh3c.jpg'],7,14,85,"['العملات_الرقمية', 'bitcoin', 'btc', 'eth', 'bnb', 'nft', 'nfts', 'xrp', 'ltc', 'dash', 'matic', 'crypto', 'cryptocurrency', 'binance', 'coinbase', 'news', 'ath', 'altseason', 'etc', 'chz', 'hbar', 'avax', 'ava', 'sand']",[],https://twitter.com/alrawenet/status/1452274939768225792,False,,1,https://pbs.twimg.com/media/FCeEXJeXMAAsh3c.jpg,,,,,,,[],,,,
1452274411537682435,1452274411537682435,2021-10-24 09:02:56 Central Daylight Time,2021-10-24,09:02:56,-0500,167219459,mr_a1hunt,Akeem Hunt,,I look at #ILV like #BTC   I look at $Leash like #eth   Hate me or love me but we ALL GONE WIN!   #Crypto,en,[],[],[],1,0,1,"['ilv', 'btc', 'eth', 'crypto']",['leash'],https://twitter.com/Mr_A1Hunt/status/1452274411537682435,False,,0,,,,,,,,[],,,,
1452271367949324295,1452271367949324295,2021-10-24 08:50:50 Central Daylight Time,2021-10-24,08:50:50,-0500,25107067,albertspahiu,Albert Spahiu,,Only 3.9% of the world's population owns #Cryptocurrency and 70% of #Bitcoin belongs to a small number of people – so-called 'Bitcoin Whales' #Crypto #Blockchain #BitcoinWhales #Business #Money #Tech,en,[],[],[],1,0,0,"['cryptocurrency', 'bitcoin', 'crypto', 'blockchain', 'bitcoinwhales', 'business', 'money', 'tech']",[],https://twitter.com/albertspahiu/status/1452271367949324295,False,,0,,,,,,,,[],,,,
1452260033320923137,1452260033320923137,2021-10-24 08:05:48 Central Daylight Time,2021-10-24,08:05:48,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,#XRP strong position and stable trend - #XRPUSD #TradingView  https://t.co/GIVs50PYT5 #ALTSEASON #alts #Ripple #Crypto,en,[],['https://www.tradingview.com/chart/XRPUSD/qaDflHCu-XRP-strong-position-and-stable-trend'],[],0,1,3,"['xrp', 'xrpusd', 'tradingview', 'altseason', 'alts', 'ripple', 'crypto']",[],https://twitter.com/cryptodailyuk/status/1452260033320923137,False,,0,,,,,,,,[],,,,
1452259107776471045,1452259107776471045,2021-10-24 08:02:07 Central Daylight Time,2021-10-24,08:02:07,-0500,243568454,stratorob,Dr. Robin Kiera,,Digital marketing is not an art of selling a product. It is an art of making people buy the product that you sell.  #Fintech #Insurtech #SundayMotivation #SundayThoughts #Marketing #Banking #Entrepreneurship #SocialMedia #StartUp #ThinkBigSundayWithMarsha #Fashion #Crypto #AI  https://t.co/0vXc77TB1W,en,[],[],['https://pbs.twimg.com/media/FCd19iLXMA0yN8S.jpg'],0,3,4,"['fintech', 'insurtech', 'sundaymotivation', 'sundaythoughts', 'marketing', 'banking', 'entrepreneurship', 'socialmedia', 'startup', 'thinkbigsundaywithmarsha', 'fashion', 'crypto', 'ai']",[],https://twitter.com/stratorob/status/1452259107776471045,False,,1,https://pbs.twimg.com/media/FCd19iLXMA0yN8S.jpg,,,,,,,[],,,,
1452256144068685833,1452256144068685833,2021-10-24 07:50:21 Central Daylight Time,2021-10-24,07:50:21,-0500,262050686,danclarksports,Dan Clark,,Always #HODL.  #crypto🪙  https://t.co/fDnvZuTCmp,en,[],[],['https://pbs.twimg.com/media/FCdzQr-WQAMAsGp.jpg'],1,0,6,"['hodl', 'crypto']",[],https://twitter.com/DanClarkSports/status/1452256144068685833,False,,1,https://pbs.twimg.com/media/FCdzQr-WQAMAsGp.jpg,,,,,,,[],,,,
