id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1451429161470464000,1451429161470464000,2021-10-22 01:04:13 Central Daylight Time,2021-10-22,01:04:13,-0500,167219459,mr_a1hunt,Akeem Hunt,,#XRP really doesn’t sleep.  Talking about corner to corner.   A drop everywhere.   #Crypto #Ripple,en,[],[],[],0,0,0,"['xrp', 'crypto', 'ripple']",[],https://twitter.com/Mr_A1Hunt/status/1451429161470464000,False,,0,,,,,,,,[],,,,
1451428122608513024,1451428122608513024,2021-10-22 01:00:05 Central Daylight Time,2021-10-22,01:00:05,-0500,1171719416389591041,phemex_official,Phemex,,Did you receive the message? 😁  #Phemex #Crypto #meme #squidgame #pump  https://t.co/ls7nIcvtVd,en,[],[],['https://pbs.twimg.com/media/FCSCL07XMBAt9pu.jpg'],3,21,40,"['phemex', 'crypto', 'meme', 'squidgame', 'pump']",[],https://twitter.com/Phemex_official/status/1451428122608513024,False,,1,https://pbs.twimg.com/media/FCSCL07XMBAt9pu.jpg,,,,,,,[],,,,
1451427693400977408,1451427693400977408,2021-10-22 00:58:22 Central Daylight Time,2021-10-22,00:58:22,-0500,50279781,financialxpress,FinancialXpress,,Crypto trading platform CrossTower is offering Rs 5000 for learning #cryptocurrency trading without investing any money!   #Bitcoin #crypto  https://t.co/0Kyw5YCUKz,en,[],['https://www.financialexpress.com/money/crosstower-offer-get-rs-5000-for-learning-cryptocurrency-trading-without-investing-any-money/2354680/'],[],2,3,0,"['cryptocurrency', 'bitcoin', 'crypto']",[],https://twitter.com/FinancialXpress/status/1451427693400977408,False,,0,,,,,,,,[],,,,
1451427610182000643,1451427610182000643,2021-10-22 00:58:03 Central Daylight Time,2021-10-22,00:58:03,-0500,19643448,financialnews,Financial News,,Mobius warns ‘crypto could really blow up’: central banks should pay attention  https://t.co/6DZPNPjKvZ via @FinancialNews #crypto #cryptocurrency #Bitcoin,en,"[{'screen_name': 'financialnews', 'name': 'financial news', 'id': '19643448'}]",['https://trib.al/eymCOiW'],[],1,0,0,"['crypto', 'cryptocurrency', 'bitcoin']",[],https://twitter.com/FinancialNews/status/1451427610182000643,False,,0,,,,,,,,[],,,,
1451426099741741056,1451426099741741056,2021-10-22 00:52:03 Central Daylight Time,2021-10-22,00:52:03,-0500,19643448,financialnews,Financial News,,Three charts here show how #bitcoin stormed the #crypto market by storm but analysts say the next few days are crucial  https://t.co/jrlTLdZsoy,en,[],['https://trib.al/YuMnAGA'],[],0,0,0,"['bitcoin', 'crypto']",[],https://twitter.com/FinancialNews/status/1451426099741741056,False,,0,,,,,,,,[],,,,
1451423735446048768,1451423735446048768,2021-10-22 00:42:39 Central Daylight Time,2021-10-22,00:42:39,-0500,875396568,cashkarocom,CashKaro.com,,"All the Bitcoin lovers, this is for you! Go to @CoinDCX from #CashKaro and get free Bitcoins worth Rs 100. Buy now:  https://t.co/BcFyECOqG0   . #CashKaroAishKaro #YouGetMore #Cashback #bitcoins #crypto #investment #offers #crazydeal #cryptocurrency #trading  https://t.co/vjwsdl0GRq",en,"[{'screen_name': 'coindcx', 'name': 'coindcx: making crypto accessible to indians', 'id': '968118294174666752'}]",['https://cashk.app.link/eCbNHbDqykb'],['https://pbs.twimg.com/media/FCR99SlVkAEV6Po.jpg'],0,0,1,"['cashkaro', 'cashkaroaishkaro', 'yougetmore', 'cashback', 'bitcoins', 'crypto', 'investment', 'offers', 'crazydeal', 'cryptocurrency', 'trading']",[],https://twitter.com/Cashkarocom/status/1451423735446048768,False,,1,https://pbs.twimg.com/media/FCR99SlVkAEV6Po.jpg,,,,,,,[],,,,
1451416482831732738,1451416482831732738,2021-10-22 00:13:50 Central Daylight Time,2021-10-22,00:13:50,-0500,68164273,samirsaran,Samir Saran,,"#CyFy2021 Join @TerenceHari @lucycorkin, Lior Messika and @sidcoins on the panel, “From Cryptocurrencies to NFTs: Reconceptualising Value”  #cryptocurrency #crypto #digitalwallets #finance    https://t.co/ajeRb0BtH2",en,"[{'screen_name': 'terencehari', 'name': 'terence-hari fernandes', 'id': '272421079'}, {'screen_name': 'lucycorkin', 'name': 'lucy corkin', 'id': '162821215'}, {'screen_name': 'sidcoins', 'name': 'sidhartha shukla', 'id': '3280779511'}]",['https://twitter.com/i/broadcasts/1BRJjnbNbgoJw'],[],0,2,3,"['cyfy2021', 'cryptocurrency', 'crypto', 'digitalwallets', 'finance']",[],https://twitter.com/samirsaran/status/1451416482831732738,False,,0,,,,,,,,[],,,,
1451413002381447174,1451413002381447174,2021-10-22 00:00:00 Central Daylight Time,2021-10-22,00:00:00,-0500,1005789907,kalkineau,Kalkine Media Australia,,Is #Cardano Founder’s stance on grim #Crypto prospects real? Is The US Trying To Rub Out Crypto? #investment #cryptomarket  https://t.co/o7xWzsnlMq,en,[],['https://zcu.io/te31'],[],0,2,1,"['cardano', 'crypto', 'investment', 'cryptomarket']",[],https://twitter.com/kalkineau/status/1451413002381447174,False,,0,,,,,,,,[],,,,
1451412412909989890,1451412412909989890,2021-10-21 23:57:39 Central Daylight Time,2021-10-21,23:57:39,-0500,2711212681,spirosmargaris,Spiros Margaris,,Silicon Valley entrepreneur #SamAltman   wants to #scan your #eyes in exchange for #free #cryptocurrency    https://t.co/z1yJi4zkse #fintech #crypto @RYAN_BROWNE_ @CNBC @sama @WorldcoinGlobal  https://t.co/iR1bEBSpvT,en,"[{'screen_name': 'ryan_browne_', 'name': 'ryan browne', 'id': '283616655'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'sama', 'name': 'sam altman', 'id': '1605'}, {'screen_name': 'worldcoinglobal', 'name': 'worldcoin global', 'id': '1649055714'}]",['https://buff.ly/3mb8So1'],['https://pbs.twimg.com/media/FCRz5ToWYAAtA34.jpg'],4,1,6,"['samaltman', 'scan', 'eyes', 'free', 'cryptocurrency', 'fintech', 'crypto']",[],https://twitter.com/SpirosMargaris/status/1451412412909989890,False,,1,https://pbs.twimg.com/media/FCRz5ToWYAAtA34.jpg,,,,,,,[],,,,
1451411000272556034,1451411000272556034,2021-10-21 23:52:03 Central Daylight Time,2021-10-21,23:52:03,-0500,19643448,financialnews,Financial News,,Three charts here show how #bitcoin stormed the #crypto market by storm but analysts say the next few days are crucial  https://t.co/EPJRVXcqJj,en,[],['https://trib.al/rDjEEPG'],[],1,0,0,"['bitcoin', 'crypto']",[],https://twitter.com/FinancialNews/status/1451411000272556034,False,,0,,,,,,,,[],,,,
1451406289997807616,1451406289997807616,2021-10-21 23:33:20 Central Daylight Time,2021-10-21,23:33:20,-0500,3367334171,btctn,Bitcoin News,,"#FTX says since the last capital raise in July, the company’s userbase grew by 48% and #crypto trade volume increased by 75%. #cryptocurrency  https://t.co/zNPmoV23l4",en,[],['https://zpr.io/y9wPxaQTN39A'],[],46,45,177,"['ftx', 'crypto', 'cryptocurrency']",[],https://twitter.com/BTCTN/status/1451406289997807616,False,,0,,,,,,,,[],,,,
1451405893870899206,1451405893870899206,2021-10-21 23:31:45 Central Daylight Time,2021-10-21,23:31:45,-0500,24637824,thegooneez,Dre The Noid.eth,,congrats to @STARCATSNFT for selling out their collection! glad to be apart of the project! ⭐️😻📈  $ETH  #STARCATS #NFT #NFTcommunity #NFTs #NFTdrop #NFTcollector #NFTart #NFTartist #NFTcreator #NFTgiveaways #opensea #coinbaseNFT #ETH #cryptotwitter #crypto #cryptoart #art  https://t.co/RsXk3jJaqZ,en,"[{'screen_name': 'starcatsnft', 'name': 'starcats', 'id': '1438551645088935936'}]",[],['https://pbs.twimg.com/media/FCRt9ySVkAM8Hyh.jpg'],2,12,38,"['starcats', 'nft', 'nftcommunity', 'nfts', 'nftdrop', 'nftcollector', 'nftart', 'nftartist', 'nftcreator', 'nftgiveaways', 'opensea', 'coinbasenft', 'eth', 'cryptotwitter', 'crypto', 'cryptoart', 'art']",['eth'],https://twitter.com/THEGOONEEZ/status/1451405893870899206,False,https://twitter.com/STARCATSNFT/status/1451270221612797952,1,https://pbs.twimg.com/media/FCRt9ySVkAM8Hyh.jpg,,,,,,,[],,,,
1451405019924811840,1451405019924811840,2021-10-21 23:28:17 Central Daylight Time,2021-10-21,23:28:17,-0500,1276177187322945541,forbes_mena_,Forbes Middle East,,"#SamBankmanFried, the world’s richest 29-year-old, is estimated to be worth $26.5 billion, up from $22.5 billion just a month ago, following new #FTX funding round. #billionaire #Bitcoin #Crypto    https://t.co/UFSPdLkJwi",en,[],['https://www.forbesmiddleeast.com/billionaires/world-billionaires/the-worlds-richest-29-year-old-just-got-a-lot-richer-thanks-to-new-ftx-funding-round'],[],0,2,2,"['sambankmanfried', 'ftx', 'billionaire', 'bitcoin', 'crypto']",[],https://twitter.com/Forbes_MENA_/status/1451405019924811840,False,,0,,,,,,,,[],,,,
1451397903092633604,1451397903092633604,2021-10-21 23:00:00 Central Daylight Time,2021-10-21,23:00:00,-0500,1005789907,kalkineau,Kalkine Media Australia,,Here are top 10 #Bitcoin and #blockchainfunds to look for passive #crypto #investment  https://t.co/AWygRo9Fjv,en,[],['https://zcu.io/ynf7'],[],0,0,0,"['bitcoin', 'blockchainfunds', 'crypto', 'investment']",[],https://twitter.com/kalkineau/status/1451397903092633604,False,,0,,,,,,,,[],,,,
1451397417543290886,1451397417543290886,2021-10-21 22:58:04 Central Daylight Time,2021-10-21,22:58:04,-0500,19643448,financialnews,Financial News,,Mobius warns ‘crypto could really blow up’: central banks should pay attention  https://t.co/BOHsmfIxdW via @FinancialNews #crypto #cryptocurrency #Bitcoin,en,"[{'screen_name': 'financialnews', 'name': 'financial news', 'id': '19643448'}]",['https://trib.al/ZRcYPZv'],[],0,0,0,"['crypto', 'cryptocurrency', 'bitcoin']",[],https://twitter.com/FinancialNews/status/1451397417543290886,False,,0,,,,,,,,[],,,,
1451397303466557450,1451397303466557450,2021-10-21 22:57:37 Central Daylight Time,2021-10-21,22:57:37,-0500,167219459,mr_a1hunt,Akeem Hunt,,Hey #doge 👋🏾  You introduced me to shiba’s.   Thank you.   #Crypto,en,[],[],[],0,0,4,"['doge', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1451397303466557450,False,,0,,,,,,,,[],,,,
1451395891936604160,1451395891936604160,2021-10-21 22:52:00 Central Daylight Time,2021-10-21,22:52:00,-0500,2711212681,spirosmargaris,Spiros Margaris,,"Bitcoin’s #Inflation Narrative   More Compelling Than #ETF Fever, #JPMorgan Says    https://t.co/EDfrgNx4u7 #fintech #crypto #bitcoin #blockchain @mikeybellusci @CoinDesk  https://t.co/O5E9Qmi7VX",en,"[{'screen_name': 'mikeybellusci', 'name': 'michael bellusci', 'id': '220264014'}, {'screen_name': 'coindesk', 'name': 'coindesk', 'id': '1333467482'}]",['https://buff.ly/3pup7OO'],['https://pbs.twimg.com/media/FCRk3w-X0AkZ2qe.jpg'],1,1,5,"['inflation', 'etf', 'jpmorgan', 'fintech', 'crypto', 'bitcoin', 'blockchain']",[],https://twitter.com/SpirosMargaris/status/1451395891936604160,False,,1,https://pbs.twimg.com/media/FCRk3w-X0AkZ2qe.jpg,,,,,,,[],,,,
1451394588078317570,1451394588078317570,2021-10-21 22:46:50 Central Daylight Time,2021-10-21,22:46:50,-0500,30325257,thecryptolark,Lark Davis,,"It might not seem like it with some of the big prices that have been achieved so far for #crypto, but we are still pretty early. The total market cap of all crypto combined is only 2.5 trillion. A baby.",en,[],[],[],151,95,1128,['crypto'],[],https://twitter.com/TheCryptoLark/status/1451394588078317570,False,,0,,,,,,,,[],,,,
1451393593424236548,1451393593424236548,2021-10-21 22:42:52 Central Daylight Time,2021-10-21,22:42:52,-0500,2217225223,indepreserve,Independent Reserve,,"Finding it hard to wrap your head around stable coins? In this blog, we’ve outlined the various use cases, different kinds of stable coins, and the role they play in the #crypto ecosystem.  LEARN MORE: in our in-depth guide.  #USDT #USDC #DAI #UST    https://t.co/Qzig7PF8G0",en,[],['https://blog.independentreserve.com/knowledge-base/what-are-stable-coins-an-in-depth-guide'],[],1,0,3,"['crypto', 'usdt', 'usdc', 'dai', 'ust']",[],https://twitter.com/indepreserve/status/1451393593424236548,False,,0,,,,,,,,[],,,,
1451393037616091143,1451393037616091143,2021-10-21 22:40:40 Central Daylight Time,2021-10-21,22:40:40,-0500,68927629,moneycontrolcom,moneycontrol,,"#CryptoWithMC | A daily round-up of interesting articles on Bitcoin, Ethereum and Tether to help jump-start the day.   https://t.co/Rw6hfKZWf8  #CryptoNews #Cryptocurrency #Crypto #Bitcoin",en,[],['https://www.moneycontrol.com/news/business/cryptocurrency/top-cryptocurrency-news-on-october-22-major-developments-in-bitcoin-cryptos-and-regulations-7606671.html'],[],0,2,10,"['cryptowithmc', 'cryptonews', 'cryptocurrency', 'crypto', 'bitcoin']",[],https://twitter.com/moneycontrolcom/status/1451393037616091143,False,,0,,,,,,,,[],,,,
1451391062048747561,1451391062048747561,2021-10-21 22:32:49 Central Daylight Time,2021-10-21,22:32:49,-0500,1418506398,erichgarciacruz,Erich J. García Cruz ₿⚡,,¿Vives en Cuba 🇨🇺?  ¿Tienes un negocio/emprendimiento/idea de startup?  ¿Está vinculado de alguna forma a las #Crypto?  ¿Deseas cobertura de prensa que cuente tu historia?  ¡ESCRÍBEME YA! 👉 cointelegraph@bachecubano.com  https://t.co/RFn10xA0hm,es,[],[],['https://pbs.twimg.com/media/FCRf80SXsBQX7Jy.jpg'],15,25,175,['crypto'],[],https://twitter.com/ErichGarciaCruz/status/1451391062048747561,False,,1,https://pbs.twimg.com/media/FCRf80SXsBQX7Jy.jpg,,,,,,,[],,,,
1451390847342325765,1451390847342325765,2021-10-21 22:31:58 Central Daylight Time,2021-10-21,22:31:58,-0500,3367334171,btctn,Bitcoin News,,Senate committee recommends #Australian government adoption of accommodating rules for the #crypto space.  https://t.co/QkEg6n3JS2,en,[],['https://zpr.io/fFpRWvVkkMsH'],[],46,46,175,"['australian', 'crypto']",[],https://twitter.com/BTCTN/status/1451390847342325765,False,,0,,,,,,,,[],,,,
1451390353248952321,1451390353248952321,2021-10-21 22:30:00 Central Daylight Time,2021-10-21,22:30:00,-0500,17673635,livemint,Mint,,"Cryptocurrency prices today: Ether, the coin linked to ethereum blockchain, plunged to around $4,112  #Crypto #Cryptocurrency    https://t.co/Pi28MzTxvL",en,[],['https://bit.ly/3jJZvdl'],[],0,1,4,"['crypto', 'cryptocurrency']",[],https://twitter.com/livemint/status/1451390353248952321,False,,0,,,,,,,,[],,,,
1451385759093731384,1451385759093731384,2021-10-21 22:11:45 Central Daylight Time,2021-10-21,22:11:45,-0500,741386304680792066,realtimmalcolm,Tim Malcolm,,The hottest nft on the planet… do you have your apartment yet? #nft #NFTs #ethereum #crypto #Bitcoin,en,[],[],[],1,1,82,"['nft', 'nfts', 'ethereum', 'crypto', 'bitcoin']",[],https://twitter.com/RealTimMalcolm/status/1451385759093731384,False,https://twitter.com/EthereumTowers/status/1451377500777504769,0,,,,,,,,[],,,,
1451384451548598276,1451384451548598276,2021-10-21 22:06:33 Central Daylight Time,2021-10-21,22:06:33,-0500,68927629,moneycontrolcom,moneycontrol,,#CryptoWithMC | #Cryptocurrencies are mostly in the red today.  Click here for latest prices:  https://t.co/buNGwLsQAm  #Bitcoin #Ethereum #Crypto,en,[],['https://www.moneycontrol.com/news/business/cryptocurrency/cryptocurrency-prices-today-bitcoin-down-0-53-price-above-rs-48-lakh-on-october-22-7608591.html'],[],2,2,9,"['cryptowithmc', 'cryptocurrencies', 'bitcoin', 'ethereum', 'crypto']",[],https://twitter.com/moneycontrolcom/status/1451384451548598276,False,,0,,,,,,,,[],,,,
1451382070106894379,1451382070106894379,2021-10-21 21:57:05 Central Daylight Time,2021-10-21,21:57:05,-0500,19643448,financialnews,Financial News,,Mobius warns ‘crypto could really blow up’: central banks should pay attention  https://t.co/4nTg51Syh2 via @FinancialNews #crypto #cryptocurrency #Bitcoin,en,"[{'screen_name': 'financialnews', 'name': 'financial news', 'id': '19643448'}]",['https://trib.al/MV08NGg'],[],0,0,0,"['crypto', 'cryptocurrency', 'bitcoin']",[],https://twitter.com/FinancialNews/status/1451382070106894379,False,,0,,,,,,,,[],,,,
1451378038881411078,1451378038881411078,2021-10-21 21:41:04 Central Daylight Time,2021-10-21,21:41:04,-0500,90661198,robtswthrayguns,ʀᴏʙᴏᴛꜱ ᴡɪᴛʜ ʀᴀʏɢᴜɴꜱ,,My hit album 'Fresh As It Gets' is now available on  @opensea! 15 tracks of electro synthwave fun for just .003 ETH get it here:  https://t.co/YSKSGMa0BL 🎵 #nftalbum #NFTs #Crypto #etherium #nftmusicians #NFTCommunity,en,"[{'screen_name': 'opensea', 'name': 'opensea', 'id': '946213559213555712'}]",['https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/3638777244042789387369514369115083255302999353576468445505366073369446852368/'],[],1,3,12,"['nftalbum', 'nfts', 'crypto', 'etherium', 'nftmusicians', 'nftcommunity']",[],https://twitter.com/robtswthrayguns/status/1451378038881411078,False,,0,,,,,,,,[],,,,
1451377305503232000,1451377305503232000,2021-10-21 21:38:09 Central Daylight Time,2021-10-21,21:38:09,-0500,1252632936949485570,finxflo,FINXFLO,,"We're proud to be one of the fastest-growing #crypto trading platforms powered by a global team that never sleeps 🕛​  So that you can trade seamlessly anytime, anywhere.  Trade with us here​👇🏼 💻👉  https://t.co/eXYPLtNgc3 ​ 📱👉  https://t.co/JluwRIYPqe  https://t.co/HNpwnjMgaA",en,[],"['http://bit.ly/3BUN5Wp', 'http://bit.ly/2ZZX9jo']",[],0,6,30,['crypto'],[],https://twitter.com/Finxflo/status/1451377305503232000,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1451377216911151106/pu/img/S6qsO_9RwcMb_9GK.jpg,,,,,,,[],,,,
1451368228471681033,1451368228471681033,2021-10-21 21:02:05 Central Daylight Time,2021-10-21,21:02:05,-0500,2711212681,spirosmargaris,Spiros Margaris,,Are you ready for #crypto   as a #nNewAssetClass’?    https://t.co/mwEIxxKfBX #fintech #wealthtech #blockchain #bitcoin @SherylEstrada @FortuneMagazine  https://t.co/jpDJqtmPVR,en,"[{'screen_name': 'sherylestrada', 'name': 'sheryl estrada', 'id': '186793605'}, {'screen_name': 'fortunemagazine', 'name': 'fortune', 'id': '25053299'}]",['https://buff.ly/3pELFwD'],['https://pbs.twimg.com/media/FCRLtVDWEAQ_ODD.jpg'],2,4,11,"['crypto', 'nnewassetclass', 'fintech', 'wealthtech', 'blockchain', 'bitcoin']",[],https://twitter.com/SpirosMargaris/status/1451368228471681033,False,,1,https://pbs.twimg.com/media/FCRLtVDWEAQ_ODD.jpg,,,,,,,[],,,,
1451367169711910918,1451367169711910918,2021-10-21 20:57:53 Central Daylight Time,2021-10-21,20:57:53,-0500,55411885,nachonayar,Nacho,,Check the SWAP! @TheBoostCoin  🚀  ➖ $BOOST Swap is so much smoother than Uniswap  ➖Limit Order feature is so helpful so I can pick a price to buy or sell at. Set it and forget it !   💻 https://t.co/BUHL0IgmnL  #Crypto #BSCGems #AltCoins #BTC  https://t.co/MtFiCY1Gth,en,"[{'screen_name': 'theboostcoin', 'name': 'boost coin', 'id': '1417155152637677573'}]",['https://app.boostco.in/swap'],['https://pbs.twimg.com/media/FCRKvxwWQAA-1Jp.jpg'],26,462,447,"['crypto', 'bscgems', 'altcoins', 'btc']",['boost'],https://twitter.com/nachonayar/status/1451367169711910918,False,,1,https://pbs.twimg.com/media/FCRKvxwWQAA-1Jp.jpg,,,,,,,[],,,,
1451365707510321156,1451365707510321156,2021-10-21 20:52:04 Central Daylight Time,2021-10-21,20:52:04,-0500,19643448,financialnews,Financial News,,Three charts here show how #bitcoin stormed the #crypto market by storm but analysts say the next few days are crucial  https://t.co/RzTJp8A6UB,en,[],['https://trib.al/jQCT0NG'],[],0,0,0,"['bitcoin', 'crypto']",[],https://twitter.com/FinancialNews/status/1451365707510321156,False,,0,,,,,,,,[],,,,
1451358677655384064,1451358677655384064,2021-10-21 20:24:08 Central Daylight Time,2021-10-21,20:24:08,-0500,24637824,thegooneez,Dre The Noid.eth,,this is an appreciation tweet for all the OG’s in the NFT community. thank u for being visionaries &amp; showing us the way of the future.🙏🏻  $ETH  #NFT #NFTcommunity #NFTs #NFTdrop #NFTcollector #NFTart #NFTartist #NFTgiveaways #nftcreator #opensea #ETH #cryptotwitter #crypto #art,en,[],[],[],2,3,37,"['nft', 'nftcommunity', 'nfts', 'nftdrop', 'nftcollector', 'nftart', 'nftartist', 'nftgiveaways', 'nftcreator', 'opensea', 'eth', 'cryptotwitter', 'crypto', 'art']",['eth'],https://twitter.com/THEGOONEEZ/status/1451358677655384064,False,,0,,,,,,,,[],,,,
1451357576684212242,1451357576684212242,2021-10-21 20:19:45 Central Daylight Time,2021-10-21,20:19:45,-0500,1041154075289575425,ciarahuobi,Ciara Sun,,There are only a handful of #crypto #founders and #NFT #pioneers within the space that stood the test of time. Their original creations are uniquely them. The entry of all those who imitate or copy in action makes the #OGs burn brighter.,en,[],[],[],24,42,1273,"['crypto', 'founders', 'nft', 'pioneers', 'ogs']",[],https://twitter.com/CiaraHuobi/status/1451357576684212242,False,,0,,,,,,,,[],,,,
1451357032561348626,1451357032561348626,2021-10-21 20:17:36 Central Daylight Time,2021-10-21,20:17:36,-0500,30325257,thecryptolark,Lark Davis,,"lol, wtf, #crypto is wild man",en,[],[],[],15,13,126,['crypto'],[],https://twitter.com/TheCryptoLark/status/1451357032561348626,False,https://twitter.com/0xSisyphus/status/1451351883851968512,0,,,,,,,,[],,,,
1451356737915686930,1451356737915686930,2021-10-21 20:16:25 Central Daylight Time,2021-10-21,20:16:25,-0500,30325257,thecryptolark,Lark Davis,,The next 6 months / 9 years in #bitcoin and #crypto will probably be mega crazy! Many of you will have the chance to completely change your financial destiny.   Here's a guide on how NOT to screw it up 👇,en,[],[],[],535,1895,8731,"['bitcoin', 'crypto']",[],https://twitter.com/TheCryptoLark/status/1451356737915686930,False,,0,,,,,,,,[],,,,
1451352736507826176,1451352736507826176,2021-10-21 20:00:31 Central Daylight Time,2021-10-21,20:00:31,-0500,14877483,agoracom,AGORACOM - George,,$CWRK @CURRENCYWRKS #Crypto Mining Division Updates #EcoFriendly Zero $ Energy Mining Implementation  ✅ Processing not only Municipal Solid Waste/now capable of processing Oilfield Waste  ✅ Generating power to run 200 #crypto mining machines  $HUT $HIVE   https://t.co/kGf7KsZhDu  https://t.co/tvV1gRWKQA,en,"[{'screen_name': 'currencywrks', 'name': 'currencyworks™', 'id': '946733272876412929'}]",['https://agoracom.com/ir/CurrencyWorks/forums/discussion/topics/768617-currencyworks-crypto-mining-division-provides-update-on-its-eco-friendly-zero-cost-energy-mining-implementation/messages/2334864#message'],['https://pbs.twimg.com/media/FCQ9nrEWEAM81RG.jpg'],0,0,0,"['crypto', 'ecofriendly', 'crypto']","['cwrk', 'hut', 'hive']",https://twitter.com/AGORACOM/status/1451352736507826176,False,,1,https://pbs.twimg.com/media/FCQ9nrEWEAM81RG.jpg,,,,,,,[],,,,
1451352276963037190,1451352276963037190,2021-10-21 19:58:42 Central Daylight Time,2021-10-21,19:58:42,-0500,20093836,brodfitz,Fitz Villafuerte,,The latest #Business and #Money by @brodfitz!  https://t.co/9NjOiCvBdY Thanks to @SmokeyShorts @ChaskaDaisy @voter1vote #news #crypto,en,"[{'screen_name': 'brodfitz', 'name': 'fitz villafuerte', 'id': '20093836'}, {'screen_name': 'smokeyshorts', 'name': 'smokey shorts', 'id': '1142075458231492608'}, {'screen_name': 'chaskadaisy', 'name': 'chaska', 'id': '44156409'}, {'screen_name': 'voter1vote', 'name': 'mrsh, rn 💙 #maskup 😷', 'id': '374658826'}]",['https://paper.li/brodfitz/1333032974?pub_id=d5e6fde3-98e1-4f60-9009-a448603452bd'],[],0,1,1,"['business', 'money', 'news', 'crypto']",[],https://twitter.com/brodfitz/status/1451352276963037190,False,,0,,,,,,,,[],,,,
1451351864461692932,1451351864461692932,2021-10-21 19:57:03 Central Daylight Time,2021-10-21,19:57:03,-0500,19643448,financialnews,Financial News,,Mobius warns ‘crypto could really blow up’: central banks should pay attention  https://t.co/XZCgN5nsXl via @FinancialNews #crypto #cryptocurrency #Bitcoin,en,"[{'screen_name': 'financialnews', 'name': 'financial news', 'id': '19643448'}]",['https://trib.al/NMlsFtg'],[],2,0,0,"['crypto', 'cryptocurrency', 'bitcoin']",[],https://twitter.com/FinancialNews/status/1451351864461692932,False,,0,,,,,,,,[],,,,
1451351141636321285,1451351141636321285,2021-10-21 19:54:11 Central Daylight Time,2021-10-21,19:54:11,-0500,23141496,allyatl,CRYPTO GIRL,,#GIVEAWAY #CRYPTO #NBL #NOBILITYTOKEN #NOBILITY #NFT #NFTART #NFTGIVEAWAY #SPACES #CRYPTOTWITTER #BTC #ATH #LFG #ESPORTS  https://t.co/vfA4VIMdcZ,und,[],[],['https://pbs.twimg.com/media/FCQ8K5xWQAYKfSa.jpg'],15,33,444,"['giveaway', 'crypto', 'nbl', 'nobilitytoken', 'nobility', 'nft', 'nftart', 'nftgiveaway', 'spaces', 'cryptotwitter', 'btc', 'ath', 'lfg', 'esports']",[],https://twitter.com/allyATL/status/1451351141636321285,False,https://twitter.com/RealCptBooty/status/1451345527703019529,1,https://pbs.twimg.com/media/FCQ8K5xWQAYKfSa.jpg,,,,,,,[],,,,
1451350111473356800,1451350111473356800,2021-10-21 19:50:06 Central Daylight Time,2021-10-21,19:50:06,-0500,23141496,allyatl,CRYPTO GIRL,,IM GIVING AWAY MORE @nobilitytoken !!!!   #giveaway #nbl #crypto #nft #cryptotwitter #spaces #btc #bnb #safemoon,en,"[{'screen_name': 'nobilitytoken', 'name': 'nobility token', 'id': '1407159672650436609'}]",[],[],16,21,351,"['giveaway', 'nbl', 'crypto', 'nft', 'cryptotwitter', 'spaces', 'btc', 'bnb', 'safemoon']",[],https://twitter.com/allyATL/status/1451350111473356800,False,https://twitter.com/realcptbooty/status/1451345527703019529,0,,,,,,,,[],,,,
1451349344511303680,1451349344511303680,2021-10-21 19:47:03 Central Daylight Time,2021-10-21,19:47:03,-0500,2711212681,spirosmargaris,Spiros Margaris,,Market Wrap: Analysts Expect Further #Upside   After #Bitcoin Hits All-Time High    https://t.co/VRDeHLyHwQ #fintech #crypto #blockchain @HeleneBraunn @CoinDesk  https://t.co/QXzyQ6b95c,en,"[{'screen_name': 'helenebraunn', 'name': 'helene braun', 'id': '1266295269223624705'}, {'screen_name': 'coindesk', 'name': 'coindesk', 'id': '1333467482'}]",['https://buff.ly/30IyGzf'],"['https://pbs.twimg.com/media/FCQ6iWHXEAAZe7E.jpg', 'https://pbs.twimg.com/media/FCQ6iV6WEAQPWs8.jpg', 'https://pbs.twimg.com/media/FCQ6iWHXIAQkfWI.jpg']",0,2,1,"['upside', 'bitcoin', 'fintech', 'crypto', 'blockchain']",[],https://twitter.com/SpirosMargaris/status/1451349344511303680,False,,1,https://pbs.twimg.com/media/FCQ6iWHXEAAZe7E.jpg,,,,,,,[],,,,
